   -0.883887376485283482E+00   -0.191488989214858152E+01    0.156799416935070879E+00   -0.318450999210345174E+03   -0.863896350544158409E+01    1
   -0.856280027562973944E+00   -0.185534426999184832E+01    0.246775960571662567E+00   -0.318418322207773315E+03   -0.864146350544158359E+01    1
   -0.973568509567731777E+00   -0.181402761893287634E+01    0.142908582747704266E+00   -0.318310783458979131E+03   -0.864396350544158132E+01    1
   -0.993963630314695812E+00   -0.180571811961309514E+01    0.141452537751626556E+00   -0.317635911946647411E+03   -0.864646350544158437E+01    1
   -0.833682395640694462E+00   -0.179807266525106879E+01    0.272299251341327486E+00   -0.317396526229675203E+03   -0.864896350544155545E+01    1
   -0.845699690655619229E+00   -0.196115024104995062E+01    0.240049481749561561E+00   -0.316614856360064437E+03   -0.865146350544154608E+01    1
   -0.863286734571674264E+00   -0.190517574538503598E+01    0.253943757567032857E+00   -0.316099535108464977E+03   -0.865396350544156867E+01    1
   -0.909662220367564167E+00   -0.195525287614619825E+01    0.185893673203878285E+00   -0.316008175811402225E+03   -0.865646350544157173E+01    1
   -0.997949588827741985E+00   -0.181195665349594459E+01    0.154096538862101701E+00   -0.314829468579696879E+03   -0.865896350544154458E+01    1
   -0.924190169985100063E+00   -0.193979876934288420E+01    0.179713486305802556E+00   -0.314411568803796911E+03   -0.866146350544153165E+01    1
   -0.946080840165203329E+00   -0.190768079576862859E+01    0.183126761744428324E+00   -0.314283277254914992E+03   -0.866396350544154892E+01    1
   -0.703487895597307844E+00   -0.179075016775436668E+01    0.304278820515734405E+00   -0.313297930088682619E+03   -0.866646350544155020E+01    1
   -0.841269417111653484E+00   -0.198898908769915628E+01    0.224487378582056918E+00   -0.312803965611564422E+03   -0.866896350544154437E+01    1
   -0.871786247451581953E+00   -0.193071438947996676E+01    0.241237652096395638E+00   -0.312700565707999431E+03   -0.867146350544156519E+01    1
   -0.944566174930714153E+00   -0.183690353764423397E+01    0.161635630395849272E+00   -0.312541294685995126E+03   -0.867396350544158778E+01    1
   -0.866754791307098871E+00   -0.194855654564571545E+01    0.150477249042737099E+00   -0.311430815455331185E+03   -0.867646350544157663E+01    1
   -0.927815217275271831E+00   -0.194161173949919696E+01    0.160219199289547920E+00   -0.310799812041119196E+03   -0.867896350544156370E+01    1
   -0.851010579963902059E+00   -0.198443744883454509E+01    0.163368401640679312E+00   -0.310784565085716395E+03   -0.868146350544154544E+01    1
   -0.884528958338883897E+00   -0.194291763266977169E+01    0.227631521154090882E+00   -0.309839445270428712E+03   -0.868396350544154672E+01    1
   -0.858344529132342826E+00   -0.200650019961820414E+01    0.167030595790815223E+00   -0.309805633195651239E+03   -0.868646350544156398E+01    1
   -0.934005322149488615E+00   -0.193547888107716193E+01    0.150990189405311892E+00   -0.309789379110222626E+03   -0.868896350544155460E+01    1
   -0.874352500621455198E+00   -0.199762763291353251E+01    0.167676571405799058E+00   -0.308917872417176795E+03   -0.869146350544153812E+01    1
   -0.883114119587995905E+00   -0.191154666270528639E+01    0.173307500433369482E+00   -0.308115373676656702E+03   -0.869396350544154295E+01    1
   -0.874327264549895178E+00   -0.199725152452688359E+01    0.168681879616429303E+00   -0.307998129331796122E+03   -0.869646350544155133E+01    1
   -0.879706757898238934E+00   -0.192520434714042010E+01    0.150061922355680361E+00   -0.306669507341637086E+03   -0.869896350544156149E+01    1
   -0.736102645158592250E+00   -0.181767839311911250E+01    0.287717070196848890E+00   -0.306616615376904520E+03   -0.870146350544157876E+01    1
   -0.954010439871018967E+00   -0.182528451159571103E+01    0.235324691410444709E+00   -0.306388802150903587E+03   -0.870396350544155695E+01    1
   -0.975731692111745486E+00   -0.180947903411430411E+01    0.177014742178231960E+00   -0.306228582916811320E+03   -0.870646350544155112E+01    1
   -0.817614679330243455E+00   -0.180371579963997597E+01    0.274820581960939392E+00   -0.304274546635886850E+03   -0.870896350544157904E+01    1
   -0.897325852316307460E+00   -0.198016453528807945E+01    0.145680461449163245E+00   -0.303805218554935323E+03   -0.871146350544156256E+01    1
   -0.838967033321216915E+00   -0.190099819677970427E+01    0.262337733827644970E+00   -0.302562185676572085E+03   -0.871396350544156739E+01    1
   -0.862441570145029979E+00   -0.198960926861993515E+01    0.204990575325116858E+00   -0.301698175312210310E+03   -0.871646350544158111E+01    1
   -0.867915095102525402E+00   -0.189649659405721271E+01    0.219072601699751540E+00   -0.301110688700335629E+03   -0.871896350544158238E+01    1
   -0.960638654400142400E+00   -0.188979069122204546E+01    0.169661985654346065E+00   -0.300764660841790146E+03   -0.872146350544156768E+01    1
   -0.996872059525171772E+00   -0.181900150105233438E+01    0.140449785983202402E+00   -0.300600223968080684E+03   -0.872396350544154586E+01    1
   -0.863510970611660822E+00   -0.185835225242795854E+01    0.242711353525124129E+00   -0.300544624148535945E+03   -0.872646350544155780E+01    1
   -0.877323738880059656E+00   -0.181450662375439165E+01    0.254862142222055943E+00   -0.300039960507139995E+03   -0.872896350544154487E+01    1
   -0.100576046406208852E+01   -0.187999162769251216E+01    0.117126328201632018E+00   -0.299211043346827182E+03   -0.873146350544154615E+01    1
   -0.890069304390598726E+00   -0.191026243317770872E+01    0.145677552027619867E+00   -0.298866827041307374E+03   -0.873396350544156164E+01    1
   -0.994306263425907888E+00   -0.183325865272148425E+01    0.133260867435173680E+00   -0.298349618245317515E+03   -0.873646350544157535E+01    1
   -0.937380399033004075E+00   -0.181157612111705246E+01    0.226025408966944563E+00   -0.296227045770596078E+03   -0.873896350544159617E+01    1
   -0.903780839588424700E+00   -0.197474646699641299E+01    0.125184230897656568E+00   -0.295395961274300532E+03   -0.874146350544159745E+01    1
   -0.860554454575503391E+00   -0.184676085317257832E+01    0.268879337236724136E+00   -0.295129470850092162E+03   -0.874396350544159340E+01    1
   -0.970885752393671697E+00   -0.181119805961045666E+01    0.189054252375829623E+00   -0.293083744720104221E+03   -0.874646350544158580E+01    1
   -0.886034027421839343E+00   -0.191459524365359424E+01    0.157277309523664699E+00   -0.292959872440852791E+03   -0.874896350544155332E+01    1
   -0.871101704049145331E+00   -0.190556718483477971E+01    0.209217916347974486E+00   -0.292947371829434474E+03   -0.875146350544152973E+01    1
   -0.889487698210765787E+00   -0.190664141426852529E+01    0.165574295756512307E+00   -0.292165790518484812E+03   -0.875396350544154345E+01    1
   -0.935710903510325487E+00   -0.193461490590182716E+01    0.127254769677215662E+00   -0.290061434757631332E+03   -0.875646350544157492E+01    1
   -0.845344547905151122E+00   -0.196229432429061923E+01    0.203830025040586282E+00   -0.289239232994444819E+03   -0.875896350544157620E+01    1
   -0.888721119677654325E+00   -0.193868298339957845E+01    0.225644109158596839E+00   -0.287453269170259546E+03   -0.876146350544156327E+01    1
   -0.868133060068169149E+00   -0.192192089826290569E+01    0.199097641476762816E+00   -0.286827455257943882E+03   -0.876396350544157698E+01    1
   -0.879579047235763967E+00   -0.178221375209613742E+01    0.267244860714749399E+00   -0.286549608796048688E+03   -0.876646350544156228E+01    1
   -0.966394203857291689E+00   -0.188725156429551233E+01    0.133904269602296649E+00   -0.284867696704508603E+03   -0.876896350544154046E+01    1
   -0.937325870627054192E+00   -0.183045331293560620E+01    0.204513550191461113E+00   -0.284535371851725756E+03   -0.877146350544155773E+01    1
   -0.955224231121028722E+00   -0.189266777437237010E+01    0.177715612999102657E+00   -0.284475245166542663E+03   -0.877396350544155901E+01    1
   -0.951619269611158614E+00   -0.190660123838015738E+01    0.153632502600967030E+00   -0.284293121981876482E+03   -0.877646350544156029E+01    1
   -0.910237244666270540E+00   -0.196283024596302580E+01    0.147408037976236667E+00   -0.282756599609068246E+03   -0.877896350544157933E+01    1
   -0.946921231591670742E+00   -0.191394369294984545E+01    0.151074350947782488E+00   -0.282507882716062454E+03   -0.878146350544157350E+01    1
   -0.930856922568751077E+00   -0.183995875092905958E+01    0.243739904522524670E+00   -0.281639216553511574E+03   -0.878396350544157656E+01    1
   -0.986677295991331027E+00   -0.181556510621944911E+01    0.174322162775432749E+00   -0.279834049828026423E+03   -0.878646350544156718E+01    1
   -0.962572051570264375E+00   -0.188844784257663445E+01    0.154976183327821176E+00   -0.279822999484793286E+03   -0.878896350544156668E+01    1
   -0.953980089674041132E+00   -0.189080934248529520E+01    0.183698666820953149E+00   -0.279547310031477195E+03   -0.879146350544157329E+01    1
   -0.978342300372647689E+00   -0.185752526193443845E+01    0.162538305976266950E+00   -0.278782394960453985E+03   -0.879396350544156391E+01    1
   -0.867859004679059964E+00   -0.185259034754065000E+01    0.244002478628787989E+00   -0.278092271646724384E+03   -0.879646350544155275E+01    1
   -0.910218795601646868E+00   -0.188486867929510726E+01    0.138591002229198179E+00   -0.277484800214264283E+03   -0.879896350544156114E+01    1
   -0.890965501017517814E+00   -0.190652642023241947E+01    0.164926273379183752E+00   -0.277290198299798135E+03   -0.880146350544156952E+01    1
   -0.806774601491194954E+00   -0.184539805684345293E+01    0.268040428275104603E+00   -0.276447619217947761E+03   -0.880396350544155304E+01    1
   -0.904953286826422176E+00   -0.196314448469601999E+01    0.167027563936128831E+00   -0.274193772489730634E+03   -0.880646350544155077E+01    1
   -0.897535480636082239E+00   -0.183480557856060789E+01    0.237132649389183880E+00   -0.273685106265340210E+03   -0.880896350544156093E+01    1
   -0.932621112737397118E+00   -0.192700650616971547E+01    0.170840941809081798E+00   -0.271791726247375777E+03   -0.881146350544156221E+01    1
   -0.876493985064677572E+00   -0.199298786799722971E+01    0.147788029188101688E+00   -0.271786700356196206E+03   -0.881396350544155993E+01    1
   -0.982024723843822667E+00   -0.184589394627874293E+01    0.165826409312671924E+00   -0.270136246140044591E+03   -0.881646350544157542E+01    1
   -0.956264013636729970E+00   -0.188486592995502011E+01    0.185126654474942004E+00   -0.269770181915542821E+03   -0.881896350544156959E+01    1
   -0.987961733214240190E+00   -0.181925902857084765E+01    0.149151689365074724E+00   -0.269409788500262493E+03   -0.882146350544156377E+01    1
   -0.859020395172113593E+00   -0.192655694068700356E+01    0.211266100858163247E+00   -0.267635955887264402E+03   -0.882396350544155972E+01    1
   -0.932282636075338900E+00   -0.179950222053282394E+01    0.250426942670211983E+00   -0.267419455482855369E+03   -0.882646350544155922E+01    1
   -0.913984625117632454E+00   -0.194018000977546046E+01    0.192390735382875711E+00   -0.267283911248058189E+03   -0.882896350544156583E+01    1
   -0.989486937200070082E+00   -0.183054548165105135E+01    0.138894801863285983E+00   -0.264843883977170947E+03   -0.883146350544155112E+01    1
   -0.865821118826440972E+00   -0.192316896027745132E+01    0.204933150513400775E+00   -0.264729765162447734E+03   -0.883396350544155062E+01    1
   -0.988081816081548658E+00   -0.182337633940748844E+01    0.150472307691866924E+00   -0.264093360777737757E+03   -0.883646350544156434E+01    1
   -0.936085155519288170E+00   -0.192670430108057933E+01    0.151819866049978019E+00   -0.263894548799070378E+03   -0.883896350544155851E+01    1
   -0.854561028137002965E+00   -0.198529984505410528E+01    0.208149097580293846E+00   -0.263659815564893961E+03   -0.884146350544154913E+01    1
   -0.890897460691044252E+00   -0.190679902050182060E+01    0.169855062832756309E+00   -0.262924057605543794E+03   -0.884396350544156462E+01    1
   -0.951221155054303047E+00   -0.190395744718931237E+01    0.154676014117622718E+00   -0.262672725918525089E+03   -0.884646350544156057E+01    1
   -0.879123411518201947E+00   -0.177771667024492741E+01    0.271319163803369789E+00   -0.261759912054236679E+03   -0.884896350544154764E+01    1
   -0.857071546876199908E+00   -0.198801070769811528E+01    0.198407350054229159E+00   -0.261508564516543743E+03   -0.885146350544155602E+01    1
   -0.872690048954359310E+00   -0.190440078657601930E+01    0.211654286990064777E+00   -0.261497461677844171E+03   -0.885396350544157507E+01    1
   -0.853841606764361494E+00   -0.191840847431985528E+01    0.222421957695489697E+00   -0.261387561756017647E+03   -0.885646350544156391E+01    1
   -0.861926992455087193E+00   -0.198357682981808714E+01    0.144357669373940900E+00   -0.261020931234083946E+03   -0.885896350544155453E+01    1
   -0.955685736163958355E+00   -0.183354065966950919E+01    0.157502220004136884E+00   -0.260614349309405839E+03   -0.886146350544155581E+01    1
   -0.970774288855278167E+00   -0.182158458581772553E+01    0.166734949137474692E+00   -0.260317922199926898E+03   -0.886396350544154821E+01    1
   -0.933125335676049938E+00   -0.185723436592098223E+01    0.148853904610783627E+00   -0.259859095607440054E+03   -0.886646350544155659E+01    1
   -0.867877343344806707E+00   -0.195686833221615353E+01    0.226151600323135110E+00   -0.259820035360022871E+03   -0.886896350544156320E+01    1
   -0.845549998598498109E+00   -0.198255331016216463E+01    0.207542599822703261E+00   -0.258758266600525701E+03   -0.887146350544156626E+01    1
   -0.884067574668928158E+00   -0.191543752559102098E+01    0.176506931237302239E+00   -0.258085152235795931E+03   -0.887396350544157109E+01    1
   -0.954305707788285829E+00   -0.189275160547748933E+01    0.171939684000357168E+00   -0.257458236746236594E+03   -0.887646350544157769E+01    1
   -0.859263886275510091E+00   -0.191307968514279914E+01    0.220685337125138326E+00   -0.257445756706128350E+03   -0.887896350544156832E+01    1
   -0.855272055359157068E+00   -0.196356564367775221E+01    0.191953433700190079E+00   -0.256338392933221144E+03   -0.888146350544155538E+01    1
   -0.966271810258872654E+00   -0.181915716253566018E+01    0.192272532200807283E+00   -0.255937455092207756E+03   -0.888396350544155489E+01    1
   -0.877690189352660188E+00   -0.193490103219825338E+01    0.157540805834426645E+00   -0.255810522883335665E+03   -0.888646350544156682E+01    1
   -0.891762666208153920E+00   -0.197254409608342751E+01    0.172825747812365371E+00   -0.255641903755222302E+03   -0.888896350544157698E+01    1
   -0.893992592279540754E+00   -0.186736960775816407E+01    0.218825106317845075E+00   -0.255344077470438293E+03   -0.889146350544156050E+01    1
   -0.871353844167566227E+00   -0.194554553052103696E+01    0.163396681860052240E+00   -0.255337730963933097E+03   -0.889396350544155823E+01    1
   -0.856914484803847132E+00   -0.192878079622970988E+01    0.213913350280104747E+00   -0.254506599585381025E+03   -0.889646350544155240E+01    1
   -0.952642565659507223E+00   -0.188595275835425480E+01    0.188782546644051558E+00   -0.253765524367879834E+03   -0.889896350544155190E+01    1
   -0.855747322745081251E+00   -0.192764803808885232E+01    0.216063952676170706E+00   -0.253381634655313405E+03   -0.890146350544156562E+01    1
   -0.840536430857360850E+00   -0.197381932472240873E+01    0.214933429871629555E+00   -0.252935258349437277E+03   -0.890396350544155624E+01    1
   -0.866456273689784839E+00   -0.185748299560255781E+01    0.243774168430452520E+00   -0.252854069055191189E+03   -0.890646350544154686E+01    1
   -0.930311120389233359E+00   -0.184387327909919518E+01    0.199894739854404369E+00   -0.252492655509942949E+03   -0.890896350544154636E+01    1
   -0.881293918260551701E+00   -0.186291953945201771E+01    0.232548602202542559E+00   -0.251736800351337223E+03   -0.891146350544155830E+01    1
   -0.897896185595868146E+00   -0.186855937907742931E+01    0.214150725303264622E+00   -0.250305622562415067E+03   -0.891396350544155958E+01    1
   -0.834560585892940798E+00   -0.196709019517905626E+01    0.222889483892615148E+00   -0.250150251995503794E+03   -0.891646350544155375E+01    1
   -0.772575871624721744E+00   -0.183776322694706851E+01    0.287498555464305250E+00   -0.249741097857745558E+03   -0.891896350544157634E+01    1
   -0.880138337532699988E+00   -0.198339543945353158E+01    0.165140383482573816E+00   -0.249681006839926198E+03   -0.892146350544157585E+01    1
   -0.849244276994630565E+00   -0.183976291309341455E+01    0.257577981486035223E+00   -0.249410970262668968E+03   -0.892396350544157180E+01    1
   -0.873096768176705118E+00   -0.193896714348069121E+01    0.172140430743030926E+00   -0.249393583642758301E+03   -0.892646350544158196E+01    1
   -0.857476065259625164E+00   -0.194977031486389274E+01    0.199549262905746816E+00   -0.248868613603435819E+03   -0.892896350544158146E+01    1
   -0.949823414223036289E+00   -0.190379462224914331E+01    0.155613878705737091E+00   -0.248722791147110200E+03   -0.893146350544157919E+01    1
   -0.863100337604296386E+00   -0.197468382104138174E+01    0.158970726728881268E+00   -0.248605270687293398E+03   -0.893396350544158580E+01    1
   -0.876105939502362485E+00   -0.192441952833682661E+01    0.186872917351124462E+00   -0.248393918133562238E+03   -0.893646350544157997E+01    1
   -0.913060079084529130E+00   -0.193069390853771528E+01    0.203234240983039105E+00   -0.248105506964555474E+03   -0.893896350544157769E+01    1
   -0.978158435355684031E+00   -0.182285348598775077E+01    0.171763730759650596E+00   -0.247066744801013812E+03   -0.894146350544158430E+01    1
   -0.931009346406048599E+00   -0.191364356102107958E+01    0.194341963216551977E+00   -0.246981159118852531E+03   -0.894396350544157848E+01    1
   -0.970688200350528385E+00   -0.182602778489270223E+01    0.151789243493035242E+00   -0.246974693560122432E+03   -0.894646350544156910E+01    1
   -0.981714417423534824E+00   -0.182997631382199222E+01    0.169938697708348851E+00   -0.246362233654769909E+03   -0.894896350544155617E+01    1
   -0.915733188048367674E+00   -0.187385480661525250E+01    0.238135757557193461E+00   -0.246021739574971946E+03   -0.895146350544156100E+01    1
   -0.975987621368523350E+00   -0.185435181781116598E+01    0.162790676580310573E+00   -0.245219131871977709E+03   -0.895396350544155872E+01    1
   -0.979623754951509551E+00   -0.189252449491792496E+01    0.117123956297312079E+00   -0.245214811310694245E+03   -0.895646350544156356E+01    1
   -0.850812764987025183E+00   -0.194846042185283719E+01    0.239329543438016989E+00   -0.245063854064619932E+03   -0.895896350544156839E+01    1
   -0.885418076082771899E+00   -0.198318878915657248E+01    0.132639223896782621E+00   -0.244650308806321277E+03   -0.896146350544156434E+01    1
   -0.942338213689732473E+00   -0.191894318314685419E+01    0.130352835712344101E+00   -0.244626788791582243E+03   -0.896396350544157094E+01    1
   -0.980536240599219622E+00   -0.182475227493941783E+01    0.153908553920789837E+00   -0.244553306039230904E+03   -0.896646350544157400E+01    1
   -0.953380984303342949E+00   -0.183802455068732118E+01    0.156389248597406327E+00   -0.243950717611718630E+03   -0.896896350544157706E+01    1
   -0.882905694911162997E+00   -0.189346501949697132E+01    0.210306266092731509E+00   -0.242930760832129295E+03   -0.897146350544157656E+01    1
   -0.883292916847867482E+00   -0.192858678714045961E+01    0.152120949925632548E+00   -0.242788888830254564E+03   -0.897396350544157784E+01    1
   -0.878734227254841516E+00   -0.193909640875622591E+01    0.145697083811285211E+00   -0.242708432361762277E+03   -0.897646350544157912E+01    1
   -0.942873491820122478E+00   -0.191662206835055393E+01    0.138511190134696954E+00   -0.242114077761323841E+03   -0.897896350544158217E+01    1
   -0.880541369311856004E+00   -0.192584993426587170E+01    0.235000727488974187E+00   -0.241576674731245191E+03   -0.898146350544157102E+01    1
   -0.888110596827445087E+00   -0.197997295177071631E+01    0.137781705860034354E+00   -0.241074058247792038E+03   -0.898396350544156519E+01    1
   -0.879630807265227244E+00   -0.197357680693749193E+01    0.190885321560102045E+00   -0.239506790879629591E+03   -0.898646350544156469E+01    1
   -0.935682409157251316E+00   -0.191192390844851312E+01    0.184847266319531051E+00   -0.239424975910860155E+03   -0.898896350544156952E+01    1
   -0.884603099776823942E+00   -0.191919749023041430E+01    0.173146848061504072E+00   -0.239300321944321581E+03   -0.899146350544156370E+01    1
   -0.884631878842877861E+00   -0.193884317421271768E+01    0.224532843073364463E+00   -0.239216458786493234E+03   -0.899396350544155609E+01    1
   -0.882450580328910439E+00   -0.197868496787810555E+01    0.169257858058991739E+00   -0.239007335981829328E+03   -0.899646350544156270E+01    1
   -0.871994593949610985E+00   -0.185645183030613192E+01    0.242123213185335917E+00   -0.238983750963391458E+03   -0.899896350544157286E+01    1
   -0.921129777414201101E+00   -0.193669651409117627E+01    0.173253342556470652E+00   -0.238362482359711578E+03   -0.900146350544155993E+01    1
   -0.947591004792157521E+00   -0.184552065850551550E+01    0.146377230291843657E+00   -0.238240202516313872E+03   -0.900396350544154345E+01    1
   -0.943480064555702991E+00   -0.181551624071845730E+01    0.227687920717900893E+00   -0.238112424251455138E+03   -0.900646350544156249E+01    1
   -0.898791714254683627E+00   -0.189557629527660021E+01    0.177164865082912903E+00   -0.237677305694980561E+03   -0.900896350544157087E+01    1
   -0.960810057846699261E+00   -0.188107217828784345E+01    0.164776294876779278E+00   -0.235698189914771376E+03   -0.901146350544155972E+01    1
   -0.974989590770280579E+00   -0.184806166014928985E+01    0.173031940229394943E+00   -0.234776902023409377E+03   -0.901396350544155567E+01    1
   -0.977646365505209447E+00   -0.183831717503226799E+01    0.172979980922258247E+00   -0.233746446068638591E+03   -0.901646350544154451E+01    1
   -0.961001644563862056E+00   -0.188074682650448710E+01    0.163513241897862649E+00   -0.233363450409602166E+03   -0.901896350544154757E+01    1
   -0.874715525209144196E+00   -0.195325283092824753E+01    0.135641864746031043E+00   -0.232954198731493250E+03   -0.902146350544154885E+01    1
   -0.847836921960399392E+00   -0.197314372456338538E+01    0.213257054646109251E+00   -0.232890044533010894E+03   -0.902396350544154657E+01    1
   -0.876925877691929090E+00   -0.193213524323267594E+01    0.233159098323141800E+00   -0.232110279434252789E+03   -0.902646350544156384E+01    1
   -0.938711650603704206E+00   -0.185625447321312187E+01    0.141038203542585006E+00   -0.229648621757426611E+03   -0.902896350544158466E+01    1
   -0.876188355176894529E+00   -0.197486701013045085E+01    0.189257686486559829E+00   -0.229555690733421784E+03   -0.903146350544156640E+01    1
   -0.825302577245687452E+00   -0.178859854163088849E+01    0.279013460648302902E+00   -0.228726681645597552E+03   -0.903396350544155347E+01    1
   -0.931064209002841925E+00   -0.190592088708213581E+01    0.200618286052384798E+00   -0.228409564245196577E+03   -0.903646350544156718E+01    1
   -0.912951599333386321E+00   -0.193530704859705738E+01    0.193504168152150879E+00   -0.228129093916468833E+03   -0.903896350544157734E+01    1
   -0.882681530216836374E+00   -0.198012298131377595E+01    0.144149848099664468E+00   -0.227738714825016814E+03   -0.904146350544157329E+01    1
   -0.895947197219485125E+00   -0.189261057388879439E+01    0.192607350184086007E+00   -0.227540475241719463E+03   -0.904396350544155325E+01    1
   -0.861506059677198399E+00   -0.191585667676914273E+01    0.219850633541028267E+00   -0.227357333655644197E+03   -0.904646350544154920E+01    1
   -0.886253035812905710E+00   -0.197866210288343924E+01    0.135726762172789450E+00   -0.227321153479922998E+03   -0.904896350544155403E+01    1
   -0.939350072842010775E+00   -0.185669468912183033E+01    0.135324754999057634E+00   -0.226629182330389824E+03   -0.905146350544157308E+01    1
   -0.968784410814620189E+00   -0.187265427022749131E+01    0.132157996294385960E+00   -0.225568647108358476E+03   -0.905396350544158146E+01    1
   -0.953474062752808216E+00   -0.189230922572036442E+01    0.161913955891272582E+00   -0.224526491247063461E+03   -0.905646350544157919E+01    1
   -0.967256647691573712E+00   -0.186859403294585413E+01    0.159765571252168920E+00   -0.224454937760858485E+03   -0.905896350544158224E+01    1
   -0.958232033749155110E+00   -0.184851640900126934E+01    0.209827221902155692E+00   -0.224225716361347224E+03   -0.906146350544157819E+01    1
   -0.834527212557386044E+00   -0.195944409484251425E+01    0.229170475269631357E+00   -0.223866035815521855E+03   -0.906396350544158480E+01    1
   -0.862834413027349534E+00   -0.192063490119132307E+01    0.216044045229505738E+00   -0.223488195805498492E+03   -0.906646350544158075E+01    1
   -0.913891961217637827E+00   -0.182865070043198719E+01    0.235426182670794737E+00   -0.223485622602336150E+03   -0.906896350544158203E+01    1
   -0.947648529199546008E+00   -0.184212991820624605E+01    0.174886096913754618E+00   -0.223285192180231377E+03   -0.907146350544158153E+01    1
   -0.910977014793248996E+00   -0.194811258156361111E+01    0.169300715317061951E+00   -0.223127789587014377E+03   -0.907396350544156682E+01    1
   -0.876663291550855206E+00   -0.179083404488085907E+01    0.269909246368890465E+00   -0.222346587882375076E+03   -0.907646350544157521E+01    1
   -0.959119573696660455E+00   -0.183999735566571565E+01    0.127850982529482765E+00   -0.222289471320289806E+03   -0.907896350544156583E+01    1
   -0.930887761748349640E+00   -0.192556880298254884E+01    0.160654377737365905E+00   -0.222069578706074253E+03   -0.908146350544156533E+01    1
   -0.872276529193965144E+00   -0.196193623169948039E+01    0.145841991466815840E+00   -0.222015802128990231E+03   -0.908396350544156839E+01    1
   -0.876047382491324633E+00   -0.195017445669057232E+01    0.147276872869612163E+00   -0.222005798853834165E+03   -0.908646350544156078E+01    1
   -0.866299562074934082E+00   -0.190858384780706736E+01    0.220046881119851712E+00   -0.221900736262451403E+03   -0.908896350544157805E+01    1
   -0.877317868498077025E+00   -0.200213576126793580E+01    0.120824048492047198E+00   -0.221874264800488902E+03   -0.909146350544157755E+01    1
   -0.962578079013653665E+00   -0.188077878254656183E+01    0.144256953497255869E+00   -0.220699203952295193E+03   -0.909396350544158061E+01    1
   -0.874528119575536222E+00   -0.186143118921650208E+01    0.239506558216508597E+00   -0.220667850805240562E+03   -0.909646350544158011E+01    1
   -0.914755652558828736E+00   -0.188642101236147264E+01    0.137518174030799967E+00   -0.220647929788413308E+03   -0.909896350544156363E+01    1
   -0.851745021524715318E+00   -0.193137402607070285E+01    0.221973531076850694E+00   -0.220454092233343232E+03   -0.910146350544157379E+01    1
   -0.968084101869717273E+00   -0.186624065656107585E+01    0.158260969432304416E+00   -0.219714969520784052E+03   -0.910396350544157329E+01    1
   -0.958923938690966371E+00   -0.183567434173365251E+01    0.168568202786419180E+00   -0.219706117589438293E+03   -0.910646350544157457E+01    1
   -0.830301718734503202E+00   -0.183977806708272795E+01    0.264534830298473300E+00   -0.219703074443945297E+03   -0.910896350544159006E+01    1
   -0.949327454468658960E+00   -0.184610638969493768E+01    0.150985946663847376E+00   -0.219368389053889757E+03   -0.911146350544158423E+01    1
   -0.946363810329522326E+00   -0.188192715426628898E+01    0.199483199784457360E+00   -0.219171532526630187E+03   -0.911396350544157485E+01    1
   -0.898379788617753472E+00   -0.196334644605941500E+01    0.159920357690197967E+00   -0.218785446887496619E+03   -0.911646350544158679E+01    1
   -0.899624511307076102E+00   -0.190489597392888332E+01    0.154836773537752298E+00   -0.218634883931594572E+03   -0.911896350544156853E+01    1
   -0.929628435295643762E+00   -0.192922310945631326E+01    0.149776993154240368E+00   -0.218136458366364394E+03   -0.912146350544155915E+01    1
   -0.943483984130240705E+00   -0.190476190511143151E+01    0.167370752873078871E+00   -0.217034403358843463E+03   -0.912396350544158175E+01    1
   -0.864560990110983640E+00   -0.197330955972322863E+01    0.198163589455483125E+00   -0.216928071676125001E+03   -0.912646350544158658E+01    1
   -0.868449088450283457E+00   -0.194196460383710723E+01    0.231274895885970999E+00   -0.216876346462838796E+03   -0.912896350544156654E+01    1
   -0.815367832153816696E+00   -0.178423344230426206E+01    0.287019021633932447E+00   -0.216544816602145971E+03   -0.913146350544156249E+01    1
   -0.876097253876008675E+00   -0.179986836481580670E+01    0.270136584394896684E+00   -0.215985061389969189E+03   -0.913396350544156022E+01    1
   -0.874439715227419145E+00   -0.197510834931420720E+01    0.125900608757904098E+00   -0.215899845762833422E+03   -0.913646350544155794E+01    1
   -0.920947197442530396E+00   -0.186899027030487508E+01    0.179430310186610792E+00   -0.215360126069012523E+03   -0.913896350544156100E+01    1
   -0.884983402099959404E+00   -0.190051304452168957E+01    0.204773224141888088E+00   -0.214756895916014400E+03   -0.914146350544154807E+01    1
   -0.859744498164261572E+00   -0.195692035558723720E+01    0.200283515774530324E+00   -0.214095294970955365E+03   -0.914396350544157244E+01    1
   -0.924754954072881885E+00   -0.187022862626179776E+01    0.161835669708752267E+00   -0.214018173325102453E+03   -0.914646350544159326E+01    1
   -0.887966838511697554E+00   -0.192315739431009591E+01    0.160618895177736892E+00   -0.213922609541224716E+03   -0.914896350544157855E+01    1
   -0.973372739520001473E+00   -0.183697140154377569E+01    0.170743106766366309E+00   -0.213854922559485658E+03   -0.915146350544156206E+01    1
   -0.936779834966676161E+00   -0.191875410588454920E+01    0.149736395348876616E+00   -0.213538092802462756E+03   -0.915396350544155446E+01    1
   -0.955685331409048766E+00   -0.184340610610077960E+01    0.137920456185162799E+00   -0.213136612047530434E+03   -0.915646350544156995E+01    1
