   -0.858508929458973058E+00   -0.185835170253659054E+01    0.246255265682221613E+00   -0.113616115322376686E+03
   -0.909021238826760003E+00   -0.189709655414717626E+01    0.134791947765656006E+00   -0.113610779279978289E+03
   -0.920948634926853860E+00   -0.188530146096195339E+01    0.131744665103108116E+00   -0.113607755770880658E+03
   -0.913989561366661651E+00   -0.189276828092336236E+01    0.150866609808219587E+00   -0.113604880611803679E+03
   -0.914810051868585883E+00   -0.189534656972984550E+01    0.128643875912465455E+00   -0.113603324662211122E+03
   -0.914810051868585883E+00   -0.189534656972984550E+01    0.128643875912465455E+00   -0.113603324662211122E+03
   -0.899904376647401638E+00   -0.189633409540619002E+01    0.184933105469707898E+00   -0.113602006969818788E+03
   -0.908311655319222311E+00   -0.189086310030670313E+01    0.178965138922630773E+00   -0.113595346261953338E+03
   -0.919000134056150109E+00   -0.188272710828546663E+01    0.135546783091319761E+00   -0.113595068645098266E+03
   -0.906745111721558472E+00   -0.189742280563512122E+01    0.163730600426844813E+00   -0.113594782305651023E+03
   -0.906745111721558472E+00   -0.189742280563512122E+01    0.163730600426844813E+00   -0.113594782305651023E+03
   -0.908148613222731771E+00   -0.189687043513823417E+01    0.142993941078219389E+00   -0.113594704192024608E+03
   -0.910989091710061372E+00   -0.187700481923932028E+01    0.189191602071336062E+00   -0.113584440153836610E+03
   -0.861769311492799450E+00   -0.186328641899910408E+01    0.241577381072754671E+00   -0.113571150685586048E+03
   -0.902808401841142971E+00   -0.188504746676556101E+01    0.187952396852826387E+00   -0.113561579497394121E+03
   -0.895455447286059525E+00   -0.189118993925241075E+01    0.202445149859407314E+00   -0.113558333586165631E+03
   -0.918731336996954195E+00   -0.188768944242563919E+01    0.140952942006716098E+00   -0.113543776141958631E+03
   -0.915853881140309189E+00   -0.189353848021010718E+01    0.132181686511537305E+00   -0.113541944986442090E+03
   -0.908142216899793686E+00   -0.189349438580950813E+01    0.152561982808287533E+00   -0.113541215887257209E+03
   -0.898330702809494785E+00   -0.189499474731662820E+01    0.191430851506512789E+00   -0.113540005788150665E+03
   -0.898330702809494785E+00   -0.189499474731662820E+01    0.191430851506512789E+00   -0.113540005788150665E+03
   -0.847784034805930564E+00   -0.186292975900989943E+01    0.248049290399051159E+00   -0.113535052246017017E+03
   -0.911858633716279288E+00   -0.189745423785164058E+01    0.136049071751339817E+00   -0.113534264062997536E+03
   -0.911858633716279288E+00   -0.189745423785164058E+01    0.136049071751339817E+00   -0.113534264062997536E+03
   -0.901420022109166830E+00   -0.188394357200790741E+01    0.192335417309151879E+00   -0.113531463634729732E+03
   -0.911848610792757475E+00   -0.189067148005876362E+01    0.167868590096120818E+00   -0.113523091274909092E+03
   -0.902270827810006781E+00   -0.189491887517536739E+01    0.184348452267506735E+00   -0.113522600811213977E+03
   -0.882838050123385232E+00   -0.188909052841021130E+01    0.214926099074270849E+00   -0.113521694557811770E+03
   -0.903803916443233768E+00   -0.189737328686777174E+01    0.170001164247886832E+00   -0.113516299487052862E+03
   -0.907294324877398362E+00   -0.189626115321857669E+01    0.150970407595536732E+00   -0.113513214030911456E+03
   -0.907680439692988617E+00   -0.188184747157352406E+01    0.183007996491136277E+00   -0.113506863080461727E+03
   -0.884652351884253729E+00   -0.187380178205832060E+01    0.221899219461166669E+00   -0.113506031002137235E+03
   -0.896353021953002926E+00   -0.188917473730638696E+01    0.203708219158788839E+00   -0.113489093671251823E+03
   -0.901725114729469035E+00   -0.189638337383011679E+01    0.176923080665787186E+00   -0.113487363026253661E+03
   -0.882766461604652219E+00   -0.189006349453340206E+01    0.215603711233254419E+00   -0.113485918224767218E+03
   -0.916581323484424670E+00   -0.188043543206943986E+01    0.164452030295578450E+00   -0.113484041139774078E+03
   -0.915301777607294031E+00   -0.188531857558339611E+01    0.167431914444571922E+00   -0.113483273738942756E+03
   -0.903437800614404374E+00   -0.188875017599679973E+01    0.193274504740600039E+00   -0.113482711517642244E+03
   -0.903437800614404374E+00   -0.188875017599679973E+01    0.193274504740600039E+00   -0.113482711517642244E+03
   -0.907435944252886650E+00   -0.189503215748630049E+01    0.170297910851418766E+00   -0.113478581641503212E+03
   -0.907435944252886650E+00   -0.189503215748630049E+01    0.170297910851418766E+00   -0.113478581641503212E+03
   -0.907079598317738434E+00   -0.189652284308248675E+01    0.152233802267708440E+00   -0.113475804351407874E+03
   -0.907850330951248674E+00   -0.189351146010190075E+01    0.154533221995947934E+00   -0.113475698710094463E+03
   -0.907850330951248674E+00   -0.189351146010190075E+01    0.154533221995947934E+00   -0.113475698710094463E+03
   -0.896629011611286608E+00   -0.187932542321608365E+01    0.205257091604306663E+00   -0.113474588125176865E+03
   -0.896629011611286608E+00   -0.187932542321608365E+01    0.205257091604306663E+00   -0.113474588125176865E+03
   -0.909159519079424161E+00   -0.189697944071533753E+01    0.135956747798057831E+00   -0.113460931667717318E+03
   -0.909003813759551971E+00   -0.189322788530058328E+01    0.148714497005476898E+00   -0.113460808339988660E+03
   -0.917490051806727824E+00   -0.188526863281557322E+01    0.126648629419280151E+00   -0.113458279137341606E+03
   -0.915216839748327460E+00   -0.188045639243512186E+01    0.174807465371710935E+00   -0.113457277986859623E+03
   -0.919215120450355028E+00   -0.188915149524927428E+01    0.127475157314956317E+00   -0.113455782675584601E+03
   -0.890388666253644323E+00   -0.188965912901203614E+01    0.210064672698620170E+00   -0.113453556156770006E+03
   -0.890388666253644323E+00   -0.188965912901203614E+01    0.210064672698620170E+00   -0.113453556156770006E+03
   -0.905401556352604220E+00   -0.189594009104747752E+01    0.162349806332115126E+00   -0.113438480067558700E+03
   -0.905401556352604220E+00   -0.189594009104747752E+01    0.162349806332115126E+00   -0.113438480067558700E+03
   -0.920761726085111309E+00   -0.188264503018334439E+01    0.131212439910073947E+00   -0.113435930859956514E+03
   -0.906294175874220231E+00   -0.189768172872701513E+01    0.158097187024731828E+00   -0.113434702423842424E+03
   -0.882553399084636592E+00   -0.188979768211835664E+01    0.216087372841237330E+00   -0.113433853705360562E+03
   -0.894255647645006646E+00   -0.189378499716874216E+01    0.196836194008063153E+00   -0.113432036872249213E+03
   -0.901612651104559015E+00   -0.187393764256713569E+01    0.206239931408194022E+00   -0.113421632981981588E+03
   -0.908628867485295144E+00   -0.187858518908446648E+01    0.194703806898654297E+00   -0.113421518815556084E+03
   -0.908628867485295144E+00   -0.187858518908446648E+01    0.194703806898654297E+00   -0.113421518815556084E+03
   -0.910762142432657629E+00   -0.188494436747349625E+01    0.182779486528348661E+00   -0.113420936103652551E+03
   -0.910762142432657629E+00   -0.188494436747349625E+01    0.182779486528348661E+00   -0.113420936103652551E+03
   -0.890115346430345067E+00   -0.189260312206076753E+01    0.205014044048425631E+00   -0.113406293308460619E+03
   -0.919128180058880084E+00   -0.188769219882763561E+01    0.136250243223596468E+00   -0.113406029745061488E+03
   -0.919128180058880084E+00   -0.188769219882763561E+01    0.136250243223596468E+00   -0.113406029745061488E+03
   -0.913939935564072825E+00   -0.188022558321410438E+01    0.179360747880558780E+00   -0.113404798468882959E+03
   -0.918489710438255447E+00   -0.188557553728688299E+01    0.149624319944897249E+00   -0.113404622542585287E+03
   -0.915133199008125509E+00   -0.188788096257269200E+01    0.128484862284645174E+00   -0.113399505311447726E+03
   -0.915133199008125509E+00   -0.188788096257269200E+01    0.128484862284645174E+00   -0.113399505311447726E+03
   -0.905627433726009845E+00   -0.189743706369836129E+01    0.163799703255182338E+00   -0.113396120208143770E+03
   -0.915443436032126856E+00   -0.188618453092998561E+01    0.137881777874817368E+00   -0.113383789938511825E+03
   -0.911182441026311962E+00   -0.189483094747360781E+01    0.124440498413801406E+00   -0.113371016926918429E+03
   -0.907583690123618836E+00   -0.189767794984078964E+01    0.150489973875745253E+00   -0.113369950820809521E+03
   -0.907583690123618836E+00   -0.189767794984078964E+01    0.150489973875745253E+00   -0.113369950820809521E+03
   -0.904276835739142970E+00   -0.189544472629150085E+01    0.177563116930836873E+00   -0.113366224775402770E+03
   -0.915178531695472475E+00   -0.188028791372126558E+01    0.174047502510795010E+00   -0.113364271213349241E+03
   -0.915178531695472475E+00   -0.188028791372126558E+01    0.174047502510795010E+00   -0.113364271213349241E+03
   -0.897077369801431823E+00   -0.188073104628180743E+01    0.203314441700065851E+00   -0.113359410717733141E+03
   -0.897077369801431823E+00   -0.188073104628180743E+01    0.203314441700065851E+00   -0.113359410717733141E+03
   -0.908174176024854507E+00   -0.189059632114975273E+01    0.161431907573347855E+00   -0.113357221827057856E+03
   -0.908174176024854507E+00   -0.189059632114975273E+01    0.161431907573347855E+00   -0.113357221827057856E+03
   -0.916468226967194655E+00   -0.188294929991186111E+01    0.151482385062194247E+00   -0.113343110327241561E+03
   -0.907471216903983691E+00   -0.189583522136166360E+01    0.166477805930066058E+00   -0.113335536889724438E+03
   -0.905943575009388491E+00   -0.189186898925210567E+01    0.167701926393710898E+00   -0.113334639268257064E+03
   -0.915355128471597612E+00   -0.188153554304186987E+01    0.172663444123911131E+00   -0.113332810968078917E+03
   -0.913242492687444063E+00   -0.189128417580439345E+01    0.123853768327618366E+00   -0.113332133499338312E+03
   -0.913242492687444063E+00   -0.189128417580439345E+01    0.123853768327618366E+00   -0.113332133499338312E+03
   -0.885563893572138938E+00   -0.189024946757796108E+01    0.213424951076831654E+00   -0.113329350690457375E+03
   -0.885563893572138938E+00   -0.189024946757796108E+01    0.213424951076831654E+00   -0.113329350690457375E+03
   -0.912429986930482828E+00   -0.188438847644235596E+01    0.162887406282868019E+00   -0.113318228102725641E+03
   -0.912429986930482828E+00   -0.188438847644235596E+01    0.162887406282868019E+00   -0.113318228102725641E+03
   -0.915397931237344364E+00   -0.189502990788721770E+01    0.121302620504208036E+00   -0.113315948803960865E+03
   -0.915397931237344364E+00   -0.189502990788721770E+01    0.121302620504208036E+00   -0.113315948803960865E+03
   -0.906145415120017006E+00   -0.189700397809257848E+01    0.159604491382707825E+00   -0.113314564497876745E+03
   -0.893327298401783265E+00   -0.189342078105044886E+01    0.200058984580179539E+00   -0.113308231030449832E+03
   -0.898486625851649401E+00   -0.189136400329092091E+01    0.189674974602076579E+00   -0.113289456711567311E+03
   -0.912834975661759196E+00   -0.189080922316194289E+01    0.131675463675256954E+00   -0.113287203488743074E+03
   -0.912834975661759196E+00   -0.189080922316194289E+01    0.131675463675256954E+00   -0.113287203488743074E+03
   -0.909527796282600054E+00   -0.189721786595706088E+01    0.135419352924878750E+00   -0.113281214630963447E+03
   -0.909527796282600054E+00   -0.189721786595706088E+01    0.135419352924878750E+00   -0.113281214630963447E+03
   -0.898348883419753497E+00   -0.189412881707768044E+01    0.192442680402030719E+00   -0.113280086809433470E+03
   -0.917131626319251270E+00   -0.188627087719137854E+01    0.155079827708052898E+00   -0.113276407400846409E+03
   -0.917131626319251270E+00   -0.188627087719137854E+01    0.155079827708052898E+00   -0.113276407400846409E+03
   -0.898342617895729223E+00   -0.187875683520399495E+01    0.203935157642898213E+00   -0.113274012602532451E+03
   -0.914706470461822518E+00   -0.188809680440266137E+01    0.162195270004068082E+00   -0.113270087848558262E+03
   -0.883912387436392666E+00   -0.188828182174587456E+01    0.217120228359838768E+00   -0.113269544810573848E+03
   -0.893451647022987960E+00   -0.189093142558696226E+01    0.199686485770430716E+00   -0.113266948478571948E+03
   -0.902929264850167002E+00   -0.188800883057925684E+01    0.194851878177406818E+00   -0.113262781505453376E+03
   -0.915170552813505567E+00   -0.188794739620061081E+01    0.160382099268232658E+00   -0.113258581707407771E+03
   -0.911144732427065285E+00   -0.187914039648695996E+01    0.187697894841805157E+00   -0.113257168317888400E+03
   -0.912569417002119687E+00   -0.189249124470746288E+01    0.157678366140279247E+00   -0.113255629793287568E+03
   -0.912569417002119687E+00   -0.189249124470746288E+01    0.157678366140279247E+00   -0.113255629793287568E+03
   -0.912201837757548817E+00   -0.188968722736283112E+01    0.143076811289066574E+00   -0.113250477206328057E+03
   -0.912201837757548817E+00   -0.188968722736283112E+01    0.143076811289066574E+00   -0.113250477206328057E+03
   -0.881389766631393901E+00   -0.188774101910403180E+01    0.219481267719280837E+00   -0.113241614655121836E+03
   -0.906709086556849120E+00   -0.188046063088356097E+01    0.188460303944039509E+00   -0.113230025239156376E+03
   -0.906709086556849120E+00   -0.188046063088356097E+01    0.188460303944039509E+00   -0.113230025239156376E+03
   -0.887136663787746804E+00   -0.187730036691079594E+01    0.222535675834309471E+00   -0.113229345881359592E+03
   -0.915755205941334083E+00   -0.188874304605947985E+01    0.154636185326267328E+00   -0.113228339049782676E+03
   -0.910263495633852227E+00   -0.187914770041139989E+01    0.184691380229882601E+00   -0.113225854189781188E+03
   -0.910263495633852227E+00   -0.187914770041139989E+01    0.184691380229882601E+00   -0.113225854189781188E+03
   -0.914691209322043730E+00   -0.189327423282864893E+01    0.140808530460572207E+00   -0.113223525332141307E+03
   -0.895078639610383142E+00   -0.189001774999953986E+01    0.197615530441661913E+00   -0.113211773314674787E+03
   -0.906029733064915299E+00   -0.189593751447891723E+01    0.169866061845250771E+00   -0.113209272183069942E+03
   -0.882182941038154422E+00   -0.188755615981490643E+01    0.216601825089969946E+00   -0.113208724615448801E+03
   -0.882182941038154422E+00   -0.188755615981490643E+01    0.216601825089969946E+00   -0.113208724615448801E+03
   -0.901393993788967229E+00   -0.189092384785057410E+01    0.193142200420924420E+00   -0.113199219761678251E+03
   -0.901393993788967229E+00   -0.189092384785057410E+01    0.193142200420924420E+00   -0.113199219761678251E+03
   -0.904131709014613150E+00   -0.189334108212058205E+01    0.182933530140136164E+00   -0.113198898229260607E+03
   -0.904131709014613150E+00   -0.189334108212058205E+01    0.182933530140136164E+00   -0.113198898229260607E+03
   -0.908225576211540320E+00   -0.189730853829219503E+01    0.150074630995126718E+00   -0.113195689470137381E+03
   -0.902477186048701530E+00   -0.187442543894267799E+01    0.205663044477963186E+00   -0.113191348698031945E+03
   -0.902477186048701530E+00   -0.187442543894267799E+01    0.205663044477963186E+00   -0.113191348698031945E+03
   -0.902785771660762904E+00   -0.189555580176375593E+01    0.179446964304729117E+00   -0.113188355714382126E+03
   -0.902785771660762904E+00   -0.189555580176375593E+01    0.179446964304729117E+00   -0.113188355714382126E+03
   -0.912855246591310343E+00   -0.188826459948936054E+01    0.169068045008351153E+00   -0.113180803114691429E+03
   -0.912855246591310343E+00   -0.188826459948936054E+01    0.169068045008351153E+00   -0.113180803114691429E+03
   -0.906368529763100450E+00   -0.189457512771013592E+01    0.161552247128910892E+00   -0.113178513101001386E+03
   -0.906368529763100450E+00   -0.189457512771013592E+01    0.161552247128910892E+00   -0.113178513101001386E+03
   -0.910621668796200878E+00   -0.189707385928237771E+01    0.126380700146102226E+00   -0.113175040790394860E+03
   -0.910621668796200878E+00   -0.189707385928237771E+01    0.126380700146102226E+00   -0.113175040790394860E+03
   -0.918413340400662359E+00   -0.188602862238711078E+01    0.146690204317584644E+00   -0.113174780978461257E+03
   -0.918413340400662359E+00   -0.188602862238711078E+01    0.146690204317584644E+00   -0.113174780978461257E+03
   -0.899794343701277533E+00   -0.187679058782772001E+01    0.204638398938757127E+00   -0.113173657100911214E+03
   -0.907083608160695110E+00   -0.188664282567786334E+01    0.175437003102665023E+00   -0.113167603328273728E+03
   -0.907083608160695110E+00   -0.188664282567786334E+01    0.175437003102665023E+00   -0.113167603328273728E+03
   -0.915785350990621083E+00   -0.189367140261456757E+01    0.127549858615369660E+00   -0.113167564815264114E+03
   -0.915785350990621083E+00   -0.189367140261456757E+01    0.127549858615369660E+00   -0.113167564815264114E+03
   -0.914846217257868521E+00   -0.189160580672784806E+01    0.148107500814229548E+00   -0.113163929981090078E+03
   -0.899737168766502116E+00   -0.187328644814023426E+01    0.210053010949913632E+00   -0.113163228106141219E+03
   -0.899737168766502116E+00   -0.187328644814023426E+01    0.210053010949913632E+00   -0.113163228106141219E+03
   -0.899409517619410681E+00   -0.188792184877173619E+01    0.191735813657744197E+00   -0.113163001475980124E+03
   -0.906637048379021593E+00   -0.189559854168004538E+01    0.168974779537028691E+00   -0.113152722338561546E+03
   -0.900441664469539216E+00   -0.187488290900092869E+01    0.209782550457162487E+00   -0.113151837231072449E+03
   -0.906508853170726936E+00   -0.188184797374885071E+01    0.195473283141165466E+00   -0.113149208902009065E+03
   -0.908322021001555124E+00   -0.188859687810363774E+01    0.182278109536952199E+00   -0.113145682973335369E+03
   -0.899595130123896580E+00   -0.189363259270400075E+01    0.191054705053914642E+00   -0.113143292194818287E+03
   -0.904941399377895972E+00   -0.188645168809322805E+01    0.181676653854310532E+00   -0.113141372099944448E+03
   -0.904941399377895972E+00   -0.188645168809322805E+01    0.181676653854310532E+00   -0.113141372099944448E+03
   -0.911675769944352732E+00   -0.189737898442807507E+01    0.130331177348678190E+00   -0.113140339509710600E+03
   -0.901077138575008818E+00   -0.189294176695427763E+01    0.189914297918840652E+00   -0.113139353107822842E+03
   -0.919749807357172156E+00   -0.188772270240952955E+01    0.126218557261756376E+00   -0.113138659082157346E+03
   -0.920537315636618669E+00   -0.188601912000097505E+01    0.125702132100630859E+00   -0.113138522531416385E+03
   -0.907918508788333023E+00   -0.188012104493089294E+01    0.187092533081299889E+00   -0.113137740626088188E+03
   -0.896058723959062164E+00   -0.189371749547990764E+01    0.194986183803402602E+00   -0.113137000126054147E+03
   -0.904559236574163816E+00   -0.189076686295114338E+01    0.175235462051201635E+00   -0.113134580237527999E+03
   -0.904559236574163816E+00   -0.189076686295114338E+01    0.175235462051201635E+00   -0.113134580237527999E+03
   -0.909333694401710302E+00   -0.189657575055101257E+01    0.140685365515769129E+00   -0.113133427612896099E+03
   -0.901471987971263711E+00   -0.187686946996406534E+01    0.207404941864702430E+00   -0.113128928196093980E+03
   -0.904385567978528204E+00   -0.189453248847531852E+01    0.178882035697079000E+00   -0.113124628320005115E+03
   -0.917793922772369375E+00   -0.188265640468914497E+01    0.156470812173636065E+00   -0.113123772544067009E+03
   -0.917793922772369375E+00   -0.188265640468914497E+01    0.156470812173636065E+00   -0.113123772544067009E+03
   -0.910856194393899976E+00   -0.189552505759004131E+01    0.151543028316954542E+00   -0.113120501067502389E+03
   -0.897196974190993979E+00   -0.187227774829184690E+01    0.214037632875795691E+00   -0.113111869490946319E+03
   -0.887056826405792198E+00   -0.188877628583652113E+01    0.213710631633017512E+00   -0.113111064857842848E+03
   -0.910217684550400974E+00   -0.189704610868547818E+01    0.143511616171727113E+00   -0.113103187388406639E+03
   -0.900780647614896735E+00   -0.188527287050815096E+01    0.201378793999524353E+00   -0.113099487630603520E+03
   -0.900780647614896735E+00   -0.188527287050815096E+01    0.201378793999524353E+00   -0.113099487630603520E+03
   -0.919005176661928602E+00   -0.188771110756256721E+01    0.133852929262123693E+00   -0.113097681985312775E+03
   -0.919005176661928602E+00   -0.188771110756256721E+01    0.133852929262123693E+00   -0.113097681985312775E+03
   -0.917025636226544982E+00   -0.188935778904329843E+01    0.142914775836357977E+00   -0.113096775397636819E+03
   -0.910988116376700297E+00   -0.189255336251457296E+01    0.163712704122805641E+00   -0.113095110246360974E+03
   -0.901347577096275554E+00   -0.187968513841216334E+01    0.205658431996982222E+00   -0.113093996170224102E+03
   -0.917188259561273145E+00   -0.188297554601183026E+01    0.160172473989052544E+00   -0.113093771437838882E+03
   -0.913042774499908671E+00   -0.188709253416237344E+01    0.170741139675162384E+00   -0.113091840978377562E+03
   -0.899711040133506446E+00   -0.187606035416778805E+01    0.205836926534192832E+00   -0.113088877410025560E+03
   -0.894925706919993402E+00   -0.187473106108897913E+01    0.212410987062662315E+00   -0.113087769331099238E+03
   -0.900429603312331461E+00   -0.189283875626168441E+01    0.184382584060526294E+00   -0.113083980090220280E+03
   -0.917697268394075061E+00   -0.188260443074924932E+01    0.155484027266395763E+00   -0.113082365181552007E+03
   -0.912214968061213494E+00   -0.189133368480811126E+01    0.162530140460050820E+00   -0.113080853997798158E+03
   -0.905256648048969215E+00   -0.189382609776422428E+01    0.168089240953146757E+00   -0.113079606121426181E+03
   -0.912086106156338894E+00   -0.189609128445744890E+01    0.139359558030883290E+00   -0.113077519256498022E+03
   -0.912086106156338894E+00   -0.189609128445744890E+01    0.139359558030883290E+00   -0.113077519256498022E+03
   -0.913213934301790542E+00   -0.188062192688891150E+01    0.179367605403749575E+00   -0.113071550118793112E+03
   -0.913213934301790542E+00   -0.188062192688891150E+01    0.179367605403749575E+00   -0.113071550118793112E+03
   -0.917088620122015197E+00   -0.188230919931757446E+01    0.159324061336613643E+00   -0.113071176863129693E+03
   -0.917088620122015197E+00   -0.188230919931757446E+01    0.159324061336613643E+00   -0.113071176863129693E+03
   -0.920119244893629173E+00   -0.188405943072449844E+01    0.131068834894611658E+00   -0.113059601043803895E+03
   -0.919393086292579542E+00   -0.188807085502914029E+01    0.126855797764295120E+00   -0.113042982622832170E+03
   -0.919393086292579542E+00   -0.188807085502914029E+01    0.126855797764295120E+00   -0.113042982622832170E+03
   -0.909077880057288845E+00   -0.189599805873855543E+01    0.144934549655904521E+00   -0.113039657649575901E+03
   -0.909077880057288845E+00   -0.189599805873855543E+01    0.144934549655904521E+00   -0.113039657649575901E+03
   -0.917295820712302201E+00   -0.188470052938713706E+01    0.138757042979560652E+00   -0.113039153527821242E+03
   -0.900705219288874259E+00   -0.189301130732865142E+01    0.190106159942078468E+00   -0.113036993974673322E+03
   -0.900705219288874259E+00   -0.189301130732865142E+01    0.190106159942078468E+00   -0.113036993974673322E+03
   -0.912564841468198829E+00   -0.189327368587223965E+01    0.152952421381536252E+00   -0.113029742615258158E+03
   -0.912564841468198829E+00   -0.189327368587223965E+01    0.152952421381536252E+00   -0.113029742615258158E+03
   -0.903406846046126089E+00   -0.187912086967413128E+01    0.196798560959277863E+00   -0.113029075982099556E+03
   -0.893109302493821144E+00   -0.189172816035734592E+01    0.200686092473445987E+00   -0.113028540356607692E+03
   -0.906157040217472121E+00   -0.188693242284928209E+01    0.177908835027453638E+00   -0.113027756348219569E+03
   -0.907776625582997099E+00   -0.189653365975189470E+01    0.156683380829135049E+00   -0.113026955265596399E+03
   -0.916282654189315759E+00   -0.188628228314302815E+01    0.134480716859053273E+00   -0.113026634384890571E+03
   -0.898654393376385752E+00   -0.187688033082634642E+01    0.210988059727730881E+00   -0.113026594404858670E+03
   -0.898654393376385752E+00   -0.187688033082634642E+01    0.210988059727730881E+00   -0.113026594404858670E+03
   -0.916043521466184396E+00   -0.189339020021146576E+01    0.125111389912463788E+00   -0.113024083778351709E+03
   -0.906333579925582278E+00   -0.187685417310747393E+01    0.197749178650723972E+00   -0.113023526155665152E+03
   -0.906333579925582278E+00   -0.187685417310747393E+01    0.197749178650723972E+00   -0.113023526155665152E+03
   -0.915013180193330999E+00   -0.188289030780734046E+01    0.170504869186777264E+00   -0.113022256651598923E+03
   -0.915013180193330999E+00   -0.188289030780734046E+01    0.170504869186777264E+00   -0.113022256651598923E+03
   -0.902305254172600435E+00   -0.189105041365828641E+01    0.181637242664780874E+00   -0.113021690057571476E+03
   -0.902305254172600435E+00   -0.189105041365828641E+01    0.181637242664780874E+00   -0.113021690057571476E+03
   -0.912404849797193718E+00   -0.189656262420380828E+01    0.131036467465834611E+00   -0.113020266095168026E+03
   -0.907615775342619613E+00   -0.189633805813178324E+01    0.159571748375778338E+00   -0.113016908488570664E+03
   -0.915950743666679501E+00   -0.189296348716496032E+01    0.129579708005360811E+00   -0.113015851604028825E+03
   -0.893542359936620123E+00   -0.187124896540852781E+01    0.218779334653986884E+00   -0.113015823012678652E+03
   -0.910301610721963250E+00   -0.188648810040825166E+01    0.165735006431491333E+00   -0.113013416411742440E+03
   -0.910301610721963250E+00   -0.188648810040825166E+01    0.165735006431491333E+00   -0.113013416411742440E+03
   -0.918659971731519476E+00   -0.188397911641462135E+01    0.147384419226262720E+00   -0.113008971570373831E+03
   -0.907936513737389705E+00   -0.189518676346412995E+01    0.165162609157121471E+00   -0.113008923687765900E+03
   -0.914801722105844761E+00   -0.188319304150834155E+01    0.160397126949934576E+00   -0.113000237714038974E+03
   -0.898204448947204082E+00   -0.189104082721127975E+01    0.191324345949684810E+00   -0.112999961725205765E+03
   -0.898204448947204082E+00   -0.189104082721127975E+01    0.191324345949684810E+00   -0.112999961725205765E+03
   -0.918234288135244547E+00   -0.188746680795738841E+01    0.140841427494733329E+00   -0.112998816316385600E+03
   -0.911340781485290963E+00   -0.189594852473561604E+01    0.124499904072133877E+00   -0.112997018598541672E+03
   -0.911340781485290963E+00   -0.189594852473561604E+01    0.124499904072133877E+00   -0.112997018598541672E+03
   -0.913204560951674127E+00   -0.189645123875988220E+01    0.124000274240683939E+00   -0.112996145910452441E+03
   -0.899723391617289980E+00   -0.188183321717620355E+01    0.198776725171252194E+00   -0.112991627091675269E+03
   -0.898771351016286357E+00   -0.189401171064561180E+01    0.189579165689827189E+00   -0.112991070943100510E+03
   -0.898771351016286357E+00   -0.189401171064561180E+01    0.189579165689827189E+00   -0.112991070943100510E+03
   -0.911962173243945240E+00   -0.189103167616553836E+01    0.164120212405839266E+00   -0.112988997313875359E+03
   -0.911962173243945240E+00   -0.189103167616553836E+01    0.164120212405839266E+00   -0.112988997313875359E+03
   -0.910614343583338703E+00   -0.189690112043230075E+01    0.134358393958074113E+00   -0.112984140791481877E+03
   -0.897844434454502793E+00   -0.187840691730828668E+01    0.205379639185626794E+00   -0.112980756673786772E+03
   -0.909646718453186010E+00   -0.188927049272964775E+01    0.160411181951456427E+00   -0.112980278936064082E+03
   -0.909646718453186010E+00   -0.188927049272964775E+01    0.160411181951456427E+00   -0.112980278936064082E+03
   -0.910336828624127459E+00   -0.189018150779697569E+01    0.172511907654888524E+00   -0.112979776443253357E+03
   -0.910336828624127459E+00   -0.189018150779697569E+01    0.172511907654888524E+00   -0.112979776443253357E+03
   -0.902536299381723861E+00   -0.189234451415360971E+01    0.179561128031550665E+00   -0.112979026156858652E+03
   -0.889958663100371528E+00   -0.188653265949568261E+01    0.208132601806061190E+00   -0.112977106110876804E+03
   -0.889958663100371528E+00   -0.188653265949568261E+01    0.208132601806061190E+00   -0.112977106110876804E+03
   -0.919155779993885313E+00   -0.188579050264408465E+01    0.138821367589949951E+00   -0.112976157516038882E+03
   -0.880021913174976023E+00   -0.188656230086472143E+01    0.219694871072716125E+00   -0.112974927056584278E+03
   -0.909300333515319359E+00   -0.188110126407196931E+01    0.182689564852729608E+00   -0.112973331622664787E+03
   -0.852076260918297690E+00   -0.187100981807107747E+01    0.244381794821211723E+00   -0.112970159907961616E+03
   -0.901761211012020780E+00   -0.187522660657793927E+01    0.207066645178941411E+00   -0.112967226395131462E+03
   -0.905058445613778906E+00   -0.189379904447645631E+01    0.169581041355401946E+00   -0.112966610924764723E+03
   -0.912921638451624551E+00   -0.188938789502665494E+01    0.164914658224867061E+00   -0.112966516543398271E+03
   -0.905439237687815868E+00   -0.189248134392537692E+01    0.180997200179293133E+00   -0.112961634513057220E+03
   -0.905439237687815868E+00   -0.189248134392537692E+01    0.180997200179293133E+00   -0.112961634513057220E+03
   -0.886267669411441417E+00   -0.188868625305700610E+01    0.214172966902908046E+00   -0.112961588385379386E+03
   -0.918871506468658894E+00   -0.188502121860486427E+01    0.125313933996405558E+00   -0.112961433354798388E+03
   -0.903255903194776111E+00   -0.188125111802988454E+01    0.201318294846833001E+00   -0.112960401599710451E+03
   -0.918694025798931335E+00   -0.188938990640734272E+01    0.125175009521034691E+00   -0.112957079137770648E+03
   -0.913493334353683517E+00   -0.188768292373928159E+01    0.146479960557350797E+00   -0.112951489171921494E+03
   -0.908844478683656476E+00   -0.189642948321610794E+01    0.150158320868655687E+00   -0.112950848485345404E+03
   -0.902110144361960242E+00   -0.189468313428388324E+01    0.179957064696227464E+00   -0.112948352644169972E+03
   -0.902110144361960242E+00   -0.189468313428388324E+01    0.179957064696227464E+00   -0.112948352644169972E+03
